"","X","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4","posix_date","irradiance_over_ek","irradiance_over_ek_perc","first_time_over_ek","last_time_over_ek"
"114",114,"2021-09-24","hm4-2","2021-09-24_hm4-2",4,"hm","ewa",2,27,3,5,1,"1.029",54.12,22.73,1.007,0.285,3.535,0.01,46.5,14.5,3.2,0,2021-09-24,624,0.848,"7:05:02","17:42:04"
"115",115,"2021-09-24","hm4-3","2021-09-24_hm4-3",4,"hm","ewa",3,27,3,5,1,"0.989",72.39,30.4,1.043,0.11,9.496,0,65.9,7.9,8.3,0,2021-09-24,589,0.8,"7:14:02","17:23:04"
"116",116,"2021-09-24","hm4-4","2021-09-24_hm4-4",4,"hm","ewa",4,27,3,5,1,"0.744",94.3,39.61,0.742,0.099,7.536,0,110.4,17.8,6.2,0,2021-09-24,487,0.662,"7:41:02","16:52:04"
"117",117,"2021-09-24","ul4-1","2021-09-24_ul4-1",4,"ul","ewa",1,27,3,5,1,"0.251",47.12,19.79,1.682,4.204,0.4,0.701,20.9,53.5,0.4,0.7,2021-09-24,663,0.901,"6:53:02","17:55:04"
"118",118,"2021-09-24","ul4-2","2021-09-24_ul4-2",4,"ul","ewa",2,27,3,5,1,"0.49",64.12,26.93,0.958,0.338,2.831,0.025,55.1,21.8,2.5,0,2021-09-24,612,0.832,"7:09:02","17:41:04"
"119",119,"2021-09-24","ul4-3","2021-09-24_ul4-3",4,"ul","ewa",3,27,3,5,1,"0.499",79.38,33.34,0.863,0.136,6.36,0,83.2,15.3,5.4,0,2021-09-24,564,0.766,"7:31:02","17:22:04"
"120",120,"2021-09-24","ul4-4","2021-09-24_ul4-4",4,"ul","ewa",4,27,3,5,1,"0.765",91.98,38.63,0.785,0.092,8.504,0,111.2,15.9,7,0,2021-09-24,486,0.66,"7:41:02","16:52:04"
"121",121,"2021-09-24","hm3-1","2021-09-24_hm3-1",3,"hm","ewa",1,27,4,5,1,"1",72.24,30.34,1,0.089,11.222,0,69.8,7.2,9.7,0,2021-09-24,579,0.787,"7:15:02","17:23:04"
"122",122,"2021-09-24","hm3-2","2021-09-24_hm3-2",3,"hm","ewa",2,27,4,5,1,"0.867",80.36,33.75,0.799,0.104,7.711,0,87,13.3,6.5,0,2021-09-24,558,0.758,"7:32:02","17:22:04"
"123",123,"2021-09-24","hm3-3","2021-09-24_hm3-3",3,"hm","ewa",3,27,4,5,1,"1.017",83.64,35.13,1.034,0.138,7.489,0,76.2,11.8,6.4,0,2021-09-24,571,0.776,"7:31:02","17:22:04"
"124",124,"2021-09-24","hm3-4","2021-09-24_hm3-4",3,"hm","ewa",4,27,4,5,1,"0.859",131.2,55.1,0.521,0.154,3.386,0.012,187.1,74.2,2.5,0,2021-09-24,380,0.516,"9:13:03","16:51:04"
"125",125,"2021-09-24","ul3-1","2021-09-24_ul3-1",3,"ul","ewa",1,27,4,5,1,"0.374",59.56,25.02,0.832,0.163,5.092,0.001,63.3,14.2,4.5,0,2021-09-24,595,0.808,"7:11:02","17:25:04"
"126",126,"2021-09-24","ul3-2","2021-09-24_ul3-2",3,"ul","ewa",2,27,4,5,1,"0.668",58.99,24.78,0.761,0.104,7.326,0,70.5,11.1,6.4,0,2021-09-24,579,0.787,"7:15:02","17:23:04"
"127",127,"2021-09-24","ul3-3","2021-09-24_ul3-3",3,"ul","ewa",3,27,4,5,1,"0.493",59.85,25.14,0.909,0.291,3.124,0.017,56.2,20.2,2.8,0,2021-09-24,609,0.827,"7:09:02","17:41:04"
"128",128,"2021-09-24","ul3-4","2021-09-24_ul3-4",3,"ul","ewa",4,27,4,5,1,"0.739",61.56,25.86,1.037,0.486,2.134,0.07,47.8,24.8,1.9,0.1,2021-09-24,622,0.845,"7:05:02","17:42:04"
"129",129,"2021-09-24","hm6-1","2021-09-24_hm6-1",6,"hm","ewa",1,20,5,5,1,"0.866",88.64,37.23,0.949,0.102,9.314,0,87.4,11.1,7.9,0,2021-09-24,558,0.758,"7:32:02","17:22:04"
"130",130,"2021-09-24","hm6-2","2021-09-24_hm6-2",6,"hm","ewa",2,20,5,5,1,"0.858",97.58,40.98,0.768,0.093,8.217,0,117.3,17.5,6.7,0,2021-09-24,470,0.639,"7:42:02","16:52:04"
"131",131,"2021-09-24","hm6-3","2021-09-24_hm6-3",6,"hm","ewa",3,20,5,5,1,"0.805",113.4,47.63,0.787,0.05,15.793,0,143.5,11.5,12.5,0,2021-09-24,440,0.598,"9:09:03","16:52:04"
"132",132,"2021-09-24","hm6-4","2021-09-24_hm6-4",6,"hm","ewa",4,20,5,5,1,"0.649",97.58,40.98,0.755,0.04,18.671,0,130,8.7,15,0,2021-09-24,447,0.607,"9:07:03","16:52:04"
"133",133,"2021-09-24","ul6-1","2021-09-24_ul6-1",6,"ul","ewa",1,20,5,5,1,"0.378",72.66,30.52,0.743,0.143,5.211,0.001,86.3,19.5,4.4,0,2021-09-24,559,0.76,"7:32:02","17:22:04"
"134",134,"2021-09-24","ul6-2","2021-09-24_ul6-2",6,"ul","ewa",2,20,5,5,1,"0.534",56.72,23.82,1.051,0.58,1.813,0.113,43.8,26.5,1.7,0.1,2021-09-24,632,0.859,"7:04:02","17:42:04"
"135",135,"2021-09-24","ul6-3","2021-09-24_ul6-3",6,"ul","ewa",3,20,5,5,1,"0.543",86.94,36.51,0.794,0.103,7.713,0,101.5,15.8,6.4,0,2021-09-24,520,0.707,"7:41:02","16:52:04"
"136",136,"2021-09-24","ul6-4","2021-09-24_ul6-4",6,"ul","ewa",4,20,5,5,1,"0.865",117.6,49.39,0.735,0.049,14.978,0,163.6,14.2,11.5,0,2021-09-24,417,0.567,"9:12:03","16:51:04"
"137",137,"2021-09-24","hm5-1","2021-09-24_hm5-1",5,"hm","ewa",1,20,6,5,1,"0.754",74.76,31.4,0.804,0.054,14.785,0,88.3,7.1,12.5,0,2021-09-24,555,0.754,"7:32:02","17:19:04"
"138",138,"2021-09-24","hm5-2","2021-09-24_hm5-2",5,"hm","ewa",2,20,6,5,1,"0.685",114.8,48.22,0.692,0.045,15.213,0,156.9,13.3,11.8,0,2021-09-24,426,0.579,"9:12:03","16:51:04"
"139",139,"2021-09-24","hm5-3","2021-09-24_hm5-3",5,"hm","ewa",3,20,6,5,1,"0.771",97.58,40.98,0.776,0.07,11.021,0,122,13.7,8.9,0,2021-09-24,458,0.622,"7:42:02","16:52:04"
"140",140,"2021-09-24","hm5-4","2021-09-24_hm5-4",5,"hm","ewa",4,20,6,5,1,"0.668",94.3,39.61,0.827,0.108,7.652,0,105.7,16.7,6.3,0,2021-09-24,503,0.683,"7:41:02","16:52:04"
"141",141,"2021-09-24","ul5-1","2021-09-24_ul5-1",5,"ul","ewa",1,20,6,5,1,"0.422",65.1,27.34,0.679,0.098,6.903,0,88.4,15.1,5.8,0,2021-09-24,555,0.754,"7:32:02","17:19:04"
"142",142,"2021-09-24","ul5-2","2021-09-24_ul5-2",5,"ul","ewa",2,20,6,5,1,"0.602",70.98,29.81,0.745,0.124,5.99,0.001,86.2,17,5.1,0,2021-09-24,560,0.761,"7:32:02","17:22:04"
"143",143,"2021-09-24","ul5-3","2021-09-24_ul5-3",5,"ul","ewa",3,20,6,5,1,"0.61",79.23,33.28,0.781,0.123,6.344,0,93.7,17.6,5.3,0,2021-09-24,544,0.739,"7:33:02","17:12:04"
"144",144,"2021-09-24","ul5-4","2021-09-24_ul5-4",5,"ul","ewa",4,20,6,5,1,"0.592",105,44.1,0.766,0.07,10.914,0,133.5,15.3,8.7,0,2021-09-24,444,0.603,"9:08:03","16:52:04"
"145",145,"2021-09-25","hm2-1","2021-09-25_hm2-1",8,"hm","diamond",1,20,1,5,1,"0.847",91.02,38.23,0.772,0.08,9.612,0,109.7,13.9,7.9,0,2021-09-25,419,0.571,"8:24:57","16:39:59"
"146",146,"2021-09-25","hm2-2","2021-09-25_hm2-2",8,"hm","diamond",2,20,1,5,1,"0.279",109.06,45.81,0.682,0.07,9.744,0,150.9,19.8,7.6,0,2021-09-25,340,0.463,"8:57:57","16:29:59"
"147",147,"2021-09-25","hm2-3","2021-09-25_hm2-3",8,"hm","diamond",3,20,1,5,1,"0.719",54.94,23.07,0.82,0.11,7.421,0,57.9,8.8,6.6,0,2021-09-25,496,0.676,"7:33:57","17:15:59"
"148",148,"2021-09-25","hm2-4","2021-09-25_hm2-4",8,"hm","diamond",4,20,1,5,1,"0.52",90.2,37.88,0.732,0.222,3.293,0.013,89.4,32.1,2.8,0,2021-09-25,451,0.614,"7:54:57","16:43:59"
"149",149,"2021-09-25","ul2-1","2021-09-25_ul2-1",8,"ul","diamond",1,20,1,5,1,"0.286",49.02,20.59,1.031,0.622,1.657,0.141,38,24.8,1.5,0.2,2021-09-25,573,0.781,"7:05:57","17:39:59"
"150",150,"2021-09-25","ul2-2","2021-09-25_ul2-2",8,"ul","diamond",2,20,1,5,1,"0.453",65.55,27.53,0.919,0.312,2.949,0.021,58.8,22.5,2.6,0,2021-09-25,496,0.676,"7:33:57","17:15:59"
"151",151,"2021-09-25","ul2-3","2021-09-25_ul2-3",8,"ul","diamond",3,20,1,5,1,"0.43",52.06,21.87,1.171,0.782,1.498,0.178,35.8,25.7,1.4,0.2,2021-09-25,579,0.789,"7:05:57","17:40:59"
"152",152,"2021-09-25","ul2-4","2021-09-25_ul2-4",8,"ul","diamond",4,20,1,5,1,"0.665",63.84,26.81,0.876,0.19,4.611,0.002,64.9,16.1,4,0,2021-09-25,487,0.663,"7:36:57","17:14:59"
"153",153,"2021-09-25","hm1-1","2021-09-25_hm1-1",7,"hm","diamond",1,20,2,5,1,"0.747",104.96,44.08,0.637,0.061,10.385,0,147.7,18.1,8.1,0,2021-09-25,349,0.475,"8:57:57","16:30:59"
"154",154,"2021-09-25","hm1-2","2021-09-25_hm1-2",7,"hm","diamond",2,20,2,5,1,"0.564",58.22,24.45,0.637,0.037,17.38,0,86.5,5.9,14.7,0,2021-09-25,457,0.623,"7:53:57","16:44:59"
"155",155,"2021-09-25","hm1-3","2021-09-25_hm1-3",7,"hm","diamond",3,20,2,5,1,"0.76",91.02,38.23,0.676,0.031,22.118,0,129.6,7.3,17.8,0,2021-09-25,387,0.527,"8:49:57","16:30:59"
"156",156,"2021-09-25","hm1-4","2021-09-25_hm1-4",7,"hm","diamond",4,20,2,5,1,"0.735",57,23.94,1.009,0.204,4.953,0.002,53.9,12.2,4.4,0,2021-09-25,506,0.689,"7:29:57","17:15:59"
"157",157,"2021-09-25","ul1-1","2021-09-25_ul1-1",7,"ul","diamond",1,20,2,5,1,"0.379",65.84,27.65,0.857,0.181,4.734,0.002,66.7,16.1,4.1,0,2021-09-25,486,0.662,"7:37:57","17:14:59"
"158",158,"2021-09-25","ul1-2","2021-09-25_ul1-2",7,"ul","diamond",2,20,2,5,1,"0.542",75.24,31.6,0.887,0.196,4.529,0.003,73.9,18.9,3.9,0,2021-09-25,479,0.653,"7:40:57","16:44:59"
"159",159,"2021-09-25","ul1-3","2021-09-25_ul1-3",7,"ul","diamond",3,20,2,5,1,"0.598",68.4,28.73,0.947,0.378,2.509,0.04,58.6,26.4,2.2,0.1,2021-09-25,496,0.676,"7:33:57","17:15:59"
"160",160,"2021-09-25","ul1-4","2021-09-25_ul1-4",7,"ul","diamond",4,20,2,5,1,"1.054",106.26,44.63,0.832,0.105,7.953,0,118,18.2,6.5,0,2021-09-25,397,0.541,"8:45:57","16:38:59"
"161",161,"2021-09-25","hm4-1","2021-09-25_hm4-1",10,"hm","diamond",1,27,3,5,1,"0.973",63.96,26.86,0.863,0.288,2.991,0.02,54,20.2,2.7,0,2021-09-25,506,0.689,"7:29:57","17:15:59"
"162",162,"2021-09-25","hm4-2","2021-09-25_hm4-2",10,"hm","diamond",2,27,3,5,1,"0.932",53.01,22.26,1.053,0.242,4.349,0.003,46.6,11.8,3.9,0,2021-09-25,537,0.732,"7:10:57","17:29:59"
"163",163,"2021-09-25","hm4-3","2021-09-25_hm4-3",10,"hm","diamond",3,27,3,5,1,"0.81",72.16,30.31,0.945,0.223,4.239,0.004,66.1,17.8,3.7,0,2021-09-25,486,0.662,"7:37:57","17:14:59"
"164",164,"2021-09-25","hm4-4","2021-09-25_hm4-4",10,"hm","diamond",4,27,3,5,1,"0.771",73.53,30.88,0.924,0.163,5.66,0.001,74.1,15.2,4.9,0,2021-09-25,479,0.653,"7:40:57","16:44:59"
"165",165,"2021-09-25","ul4-1","2021-09-25_ul4-1",10,"ul","diamond",1,27,3,5,1,"0.454",72.96,30.64,0.796,0.102,7.774,0,85.4,12.9,6.6,0,2021-09-25,458,0.624,"7:53:57","16:44:59"
"166",166,"2021-09-25","ul4-2","2021-09-25_ul4-2",10,"ul","diamond",2,27,3,5,1,"0.439",67.83,28.49,0.893,0.206,4.343,0.003,66.2,17.5,3.8,0,2021-09-25,486,0.662,"7:37:57","17:14:59"
"167",167,"2021-09-25","ul4-3","2021-09-25_ul4-3",10,"ul","diamond",3,27,3,5,1,"0.629",76.02,31.93,0.815,0.108,7.544,0,86.3,13.5,6.4,0,2021-09-25,457,0.623,"7:53:57","16:44:59"
"168",168,"2021-09-25","ul4-4","2021-09-25_ul4-4",10,"ul","diamond",4,27,3,5,1,"1.006",97.02,40.75,0.862,0.09,9.602,0,106.4,13.4,7.9,0,2021-09-25,425,0.579,"8:21:57","16:39:59"
"169",169,"2021-09-25","hm3-1","2021-09-25_hm3-1",9,"hm","diamond",1,27,4,5,1,"0.743",57.4,24.11,0.796,0.148,5.364,0.001,59.7,12.6,4.7,0,2021-09-25,493,0.672,"7:34:57","17:14:59"
"170",170,"2021-09-25","hm3-2","2021-09-25_hm3-2",9,"hm","diamond",2,27,4,5,1,"0.912",54.12,22.73,0.976,0.166,5.888,0.001,47.4,8.9,5.3,0,2021-09-25,535,0.729,"7:10:57","17:29:59"
"171",171,"2021-09-25","hm3-3","2021-09-25_hm3-3",9,"hm","diamond",3,27,4,5,1,"0.728",65.6,27.55,0.824,0.145,5.688,0.001,67.4,13.6,5,0,2021-09-25,486,0.662,"7:37:57","17:14:59"
"172",172,"2021-09-25","hm3-4","2021-09-25_hm3-4",9,"hm","diamond",4,27,4,5,1,"0.517",53.3,22.39,0.941,0.25,3.763,0.007,47.5,13.9,3.4,0,2021-09-25,533,0.726,"7:10:57","17:29:59"
"173",173,"2021-09-25","ul3-1","2021-09-25_ul3-1",9,"ul","diamond",1,27,4,5,1,"0.369",60.99,25.62,0.895,0.265,3.378,0.012,57,19,3,0,2021-09-25,497,0.677,"7:32:57","17:15:59"
"174",174,"2021-09-25","ul3-2","2021-09-25_ul3-2",9,"ul","diamond",2,27,4,5,1,"0.52",53.3,22.39,0.766,0.202,3.802,0.007,61.1,18.2,3.4,0,2021-09-25,490,0.668,"7:35:57","17:14:59"
"175",175,"2021-09-25","ul3-3","2021-09-25_ul3-3",9,"ul","diamond",3,27,4,5,1,"0.755",71.82,30.16,0.897,0.186,4.833,0.002,70.6,16.8,4.2,0,2021-09-25,481,0.655,"7:39:57","17:13:59"
"176",176,"2021-09-25","ul3-4","2021-09-25_ul3-4",9,"ul","diamond",4,27,4,5,1,"1.085",103.74,43.57,0.779,0.066,11.781,0,128.8,13.6,9.5,0,2021-09-25,388,0.529,"8:49:57","16:30:59"
"177",177,"2021-09-25","hm6-1","2021-09-25_hm6-1",12,"hm","diamond",1,30,5,5,1,"0.844",51.66,21.7,0.997,0.187,5.332,0.001,46.4,9.6,4.8,0,2021-09-25,537,0.732,"7:10:57","17:29:59"
"178",178,"2021-09-25","hm6-2","2021-09-25_hm6-2",12,"hm","diamond",2,30,5,5,1,"0.866",63.14,26.52,1.046,0.209,4.993,0.002,54,12.1,4.5,0,2021-09-25,506,0.689,"7:29:57","17:15:59"
"179",179,"2021-09-25","hm6-3","2021-09-25_hm6-3",12,"hm","diamond",3,30,5,5,1,"0.909",60.42,25.38,1.101,0.172,6.406,0,50.9,8.9,5.8,0,2021-09-25,517,0.704,"7:10:57","17:15:59"
"180",180,"2021-09-25","hm6-4","2021-09-25_hm6-4",12,"hm","diamond",4,30,5,5,1,"0.337",93.48,39.26,0.549,0.06,9.154,0,155.1,21.8,7.1,0,2021-09-25,331,0.451,"9:17:58","16:29:59"
"181",181,"2021-09-25","ul6-1","2021-09-25_ul6-1",12,"ul","diamond",1,30,5,5,1,"0.221",74.95,31.48,0.915,0.254,3.598,0.009,69.3,22.2,3.1,0,2021-09-25,483,0.658,"7:38:57","17:13:59"
"182",182,"2021-09-25","ul6-2","2021-09-25_ul6-2",12,"ul","diamond",2,30,5,5,1,"0.581",74.95,31.48,0.916,0.178,5.135,0.001,71.4,16,4.5,0,2021-09-25,481,0.655,"7:39:57","17:13:59"
"183",183,"2021-09-25","ul6-3","2021-09-25_ul6-3",12,"ul","diamond",3,30,5,5,1,"0.629",89.04,37.4,0.784,0.082,9.594,0,106.1,13.4,7.9,0,2021-09-25,426,0.58,"8:20:57","16:39:59"
"184",184,"2021-09-25","ul6-4","2021-09-25_ul6-4",12,"ul","diamond",4,30,5,5,1,"0.77",94.08,39.51,0.771,0.068,11.374,0,116.7,12.6,9.3,0,2021-09-25,397,0.541,"8:45:57","16:38:59"
"185",185,"2021-09-25","hm5-1","2021-09-25_hm5-1",11,"hm","diamond",1,30,6,5,1,"0.792",65.6,27.55,0.733,0.086,8.55,0,79,10.8,7.3,0,2021-09-25,471,0.642,"7:47:57","16:44:59"
"186",186,"2021-09-25","hm5-2","2021-09-25_hm5-2",11,"hm","diamond",2,30,6,5,1,"0.793",74.62,31.34,0.717,0.065,11.018,0,97.8,10.6,9.2,0,2021-09-25,440,0.599,"8:14:57","16:43:59"
"187",187,"2021-09-25","hm5-3","2021-09-25_hm5-3",11,"hm","diamond",3,30,6,5,1,"0.89",72.16,30.31,0.798,0.083,9.666,0,80.6,9.7,8.3,0,2021-09-25,470,0.64,"7:48:57","16:44:59"
"188",188,"2021-09-25","hm5-4","2021-09-25_hm5-4",11,"hm","diamond",4,30,6,5,1,"0.713",85.22,35.79,0.878,0.105,8.348,0,90.3,12.8,7,0,2021-09-25,450,0.613,"7:54:57","16:43:59"
"189",189,"2021-09-25","ul5-1","2021-09-25_ul5-1",11,"ul","diamond",1,30,6,5,1,"0.364",60.13,25.25,0.937,0.275,3.409,0.011,54.1,17.8,3,0,2021-09-25,506,0.689,"7:29:57","17:15:59"
"190",190,"2021-09-25","ul5-2","2021-09-25_ul5-2",11,"ul","diamond",2,30,6,5,1,"0.666",77.81,32.68,0.832,0.15,5.535,0.001,83.7,17.8,4.7,0,2021-09-25,464,0.632,"7:48:57","16:44:59"
"191",191,"2021-09-25","ul5-3","2021-09-25_ul5-3",11,"ul","diamond",3,30,6,5,1,"0.465",75.18,31.58,0.776,0.085,9.106,0,91.2,11.9,7.7,0,2021-09-25,448,0.61,"7:54:57","16:43:59"
"192",192,"2021-09-25","ul5-4","2021-09-25_ul5-4",11,"ul","diamond",4,30,6,5,1,"0.819",106.26,44.63,0.75,0.062,12.175,0,138.9,14.4,9.7,0,2021-09-25,371,0.505,"8:52:57","16:30:59"
"193",193,"2021-09-28","hm4-1","2021-09-28_hm4-1",4,"hm","ewa",1,27,1,9,1,"0.653",67.24,28.24,0.661,0.039,17.124,0,99.7,7,14.3,0,2021-09-28,491,0.672,"8:02:14","17:16:16"
"194",194,"2021-09-28","hm4-3","2021-09-28_hm4-3",4,"hm","ewa",3,27,1,9,1,"0.601",86.92,36.51,0.64,0.041,15.687,0,126.6,10,12.6,0,2021-09-28,420,0.575,"9:21:15","16:39:16"
"195",195,"2021-09-28","hm4-2","2021-09-28_hm4-2",4,"hm","ewa",2,27,1,9,1,"0.357",53.3,22.39,0.443,0.083,5.349,0.001,96.3,21.5,4.5,0,2021-09-28,500,0.684,"8:02:14","17:17:16"
"196",196,"2021-09-28","hm4-4","2021-09-28_hm4-4",4,"hm","ewa",4,27,1,9,1,"0.618",53.3,22.39,0.821,0.294,2.794,0.027,47.9,19,2.5,0,2021-09-28,619,0.847,"7:07:14","17:43:16"
"197",197,"2021-09-28","ul4-1","2021-09-28_ul4-1",4,"ul","ewa",1,27,1,9,1,"0.421",54.15,22.74,1.158,0.772,1.499,0.178,36.6,26.3,1.4,0.2,2021-09-28,639,0.874,"7:03:14","17:47:16"
"198",198,"2021-09-28","ul4-2","2021-09-28_ul4-2",4,"ul","ewa",2,27,1,9,1,"0.482",50.16,21.07,0.999,0.455,2.197,0.064,41.4,20.5,2,0.1,2021-09-28,630,0.862,"7:04:14","17:47:16"
"199",199,"2021-09-28","ul4-3","2021-09-28_ul4-3",4,"ul","ewa",3,27,1,9,1,"0.569",45.41,19.07,1.817,7.535,0.241,0.816,17.9,75.4,0.2,0.8,2021-09-28,672,0.919,"6:44:14","17:59:16"
"200",200,"2021-09-28","ul4-4","2021-09-28_ul4-4",4,"ul","ewa",4,27,1,9,1,"0.799",70.97,29.81,0.857,0.225,3.807,0.007,71.2,21.6,3.3,0,2021-09-28,567,0.776,"7:33:14","17:36:16"
"201",201,"2021-09-28","hm3-1","2021-09-28_hm3-1",3,"hm","ewa",1,27,2,9,1,"0.442",48.72,20.46,0.654,0.078,8.354,0,66.7,9.1,7.3,0,2021-09-28,586,0.802,"7:33:14","17:38:16"
"202",202,"2021-09-28","hm3-2","2021-09-28_hm3-2",3,"hm","ewa",2,27,2,9,1,"0.481",50.84,21.35,0.652,0.274,2.384,0.049,55.4,26.1,2.1,0.1,2021-09-28,606,0.829,"7:29:14","17:40:16"
"203",203,"2021-09-28","hm3-3","2021-09-28_hm3-3",3,"hm","ewa",3,27,2,9,1,"0.749",45.03,18.91,1.216,0.526,2.311,0.054,31.7,14.6,2.2,0.1,2021-09-28,649,0.888,"7:03:14","17:51:16"
"204",204,"2021-09-28","hm3-4","2021-09-28_hm3-4",3,"hm","ewa",4,27,2,9,1,"0.659",68.11,28.61,0.92,0.263,3.503,0.01,64.5,21,3.1,0,2021-09-28,590,0.807,"7:33:14","17:38:16"
"205",205,"2021-09-28","ul3-1","2021-09-28_ul3-1",3,"ul","ewa",1,27,2,9,1,"0.207",28.98,12.17,3.105,6491.871,0,1,6.3,13177.4,0,1,2021-09-28,704,0.963,"6:27:14","18:10:16"
"206",206,"2021-09-28","ul3-2","2021-09-28_ul3-2",3,"ul","ewa",2,27,2,9,1,"0.358",44.17,18.55,0.821,0.243,3.375,0.012,46.4,15.2,3.1,0,2021-09-28,622,0.851,"7:07:14","17:45:16"
"207",207,"2021-09-28","ul3-3","2021-09-28_ul3-3",3,"ul","ewa",3,27,2,9,1,"0.523",53.3,22.39,1.13,0.647,1.745,0.124,38.9,24.2,1.6,0.2,2021-09-28,633,0.866,"7:03:14","17:47:16"
"208",208,"2021-09-28","ul3-4","2021-09-28_ul3-4",3,"ul","ewa",4,27,2,9,1,"0.532",61.84,25.97,0.973,0.249,3.902,0.006,56,16.1,3.5,0,2021-09-28,605,0.828,"7:29:14","17:40:16"
"209",209,"2021-09-28","hm6-1","2021-09-28_hm6-1",6,"hm","ewa",1,20,3,9,1,"0.994",79.52,33.4,0.928,0.109,8.488,0,81,11.2,7.3,0,2021-09-28,538,0.736,"7:34:14","17:31:16"
"210",210,"2021-09-28","hm6-2","2021-09-28_hm6-2",6,"hm","ewa",2,20,3,9,1,"0.608",78.72,33.06,0.71,0.079,8.97,0,101,13.5,7.5,0,2021-09-28,488,0.668,"8:02:14","17:16:16"
"211",211,"2021-09-28","hm6-3","2021-09-28_hm6-3",6,"hm","ewa",3,20,3,9,1,"0.662",73.08,30.69,0.74,0.071,10.418,0,95.1,10.9,8.7,0,2021-09-28,503,0.688,"8:02:14","17:17:16"
"212",212,"2021-09-28","hm6-4","2021-09-28_hm6-4",6,"hm","ewa",4,20,3,9,1,"0.573",80.36,33.75,0.675,0.069,9.767,0,112,14,8,0,2021-09-28,446,0.61,"9:02:15","17:06:16"
"213",213,"2021-09-28","ul6-1","2021-09-28_ul6-1",6,"ul","ewa",1,20,3,9,1,"0.372",78.96,33.16,0.734,0.064,11.529,0,104.8,11,9.6,0,2021-09-28,478,0.654,"8:02:14","17:16:16"
"214",214,"2021-09-28","ul6-2","2021-09-28_ul6-2",6,"ul","ewa",2,20,3,9,1,"0.354",45.22,18.99,1.296,1.38,0.939,0.379,27.7,30.9,0.9,0.4,2021-09-28,652,0.892,"7:02:14","17:53:16"
"215",215,"2021-09-28","ul6-3","2021-09-28_ul6-3",6,"ul","ewa",3,20,3,9,1,"0.726",68.11,28.61,0.956,0.225,4.248,0.004,63,16.9,3.7,0,2021-09-28,592,0.81,"7:33:14","17:39:16"
"216",216,"2021-09-28","ul6-4","2021-09-28_ul6-4",6,"ul","ewa",4,20,3,9,1,"0.852",79.38,33.34,0.831,0.101,8.225,0,89.6,12.9,6.9,0,2021-09-28,515,0.705,"8:02:14","17:18:16"
"217",217,"2021-09-28","hm5-1","2021-09-28_hm5-1",5,"hm","ewa",1,20,4,9,1,"0.622",79.54,33.41,0.755,0.163,4.617,0.002,83,21.1,3.9,0,2021-09-28,531,0.726,"8:02:14","17:27:16"
"218",218,"2021-09-28","hm5-2","2021-09-28_hm5-2",5,"hm","ewa",2,20,4,9,1,"0.441",64.78,27.21,0.641,0.118,5.421,0.001,82.9,17.9,4.6,0,2021-09-28,531,0.726,"8:02:14","17:27:16"
"219",219,"2021-09-28","hm5-3","2021-09-28_hm5-3",5,"hm","ewa",3,20,4,9,1,"0.53",86.92,36.51,0.651,0.068,9.51,0,124.3,16.2,7.7,0,2021-09-28,421,0.576,"9:21:15","16:39:16"
"220",220,"2021-09-28","hm5-4","2021-09-28_hm5-4",5,"hm","ewa",4,20,4,9,1,"0.745",99.22,41.67,0.755,0.035,21.398,0,130.5,7.6,17.2,0,2021-09-28,417,0.57,"9:21:15","16:37:16"
"221",221,"2021-09-28","ul5-1","2021-09-28_ul5-1",5,"ul","ewa",1,20,4,9,1,"0.437",56.72,23.82,0.907,0.383,2.367,0.05,50.6,23.8,2.1,0.1,2021-09-28,614,0.84,"7:07:14","17:42:16"
"222",222,"2021-09-28","ul5-2","2021-09-28_ul5-2",5,"ul","ewa",2,20,4,9,1,"0.542",58.8,24.7,0.801,0.152,5.262,0.001,67.1,14.6,4.6,0,2021-09-28,583,0.798,"7:33:14","17:37:16"
"223",223,"2021-09-28","ul5-3","2021-09-28_ul5-3",5,"ul","ewa",3,20,4,9,1,"0.541",43.32,18.19,1.58,3.683,0.429,0.681,20.8,49.8,0.4,0.7,2021-09-28,664,0.908,"6:54:14","17:57:16"
"224",224,"2021-09-28","ul5-4","2021-09-28_ul5-4",5,"ul","ewa",4,20,4,9,1,"0.618",70.98,29.81,0.828,0.136,6.078,0.001,78.9,15.2,5.2,0,2021-09-28,541,0.74,"7:34:14","17:31:16"
"225",225,"2021-09-28","hm2-1","2021-09-28_hm2-1",2,"hm","ewa",1,30,5,9,1,"0.62",57.4,24.11,0.695,0.069,10.103,0,77.7,9,8.7,0,2021-09-28,545,0.746,"7:34:14","17:31:16"
"226",226,"2021-09-28","hm2-2","2021-09-28_hm2-2",2,"hm","ewa",2,30,5,9,1,"0.797",49.14,20.64,1.013,0.065,15.555,0,45.9,3.3,14.1,0,2021-09-28,622,0.851,"7:07:14","17:45:16"
"227",227,"2021-09-28","hm2-3","2021-09-28_hm2-3",2,"hm","ewa",3,30,5,9,1,"0.909",75.44,31.68,0.84,0.059,14.274,0,86.8,7.2,12.1,0,2021-09-28,523,0.715,"8:02:14","17:26:16"
